date,E_Conductivity,TempInSitu,Serial,SalinityInSitu,a,Sp_Conductance,AbsPressure,TempInSitu.depth,Depth,Serial.depth,AbsPressure_bar,C1_mS.cm,SalinityInSituC1
2020-03-05T17:06:58Z,50972.1,24.03,331,34.1787515511639,1.9633757158850027,51961.6972449102,NA,NA,NA,NA,NA,51.84495900190304,NA
2020-03-05T17:07:08Z,50775.4,24.08,331,33.99250661854815,1.9638714813577092,51709.67055528818,NA,NA,NA,NA,NA,51.59293231228102,NA
2020-03-05T17:07:18Z,50503,24.04,331,33.818117718319535,1.9638891824746765,51473.4461837924,NA,NA,NA,NA,NA,51.35670794078524,NA
2020-03-05T17:07:28Z,50367.7,24.02,331,33.731548353803255,1.9638974711572006,51356.109713142294,NA,NA,NA,NA,NA,51.23937147013513,NA
2020-03-05T17:07:38Z,50297.3,23.98,331,33.708868233237766,1.96372010819304,51325.34381911876,NA,NA,NA,NA,NA,51.2086055761116,NA
2020-03-05T17:07:48Z,50209.6,23.97,331,33.65045202618549,1.963743814332066,51246.13305090773,NA,NA,NA,NA,NA,51.12939480790057,NA
2020-03-05T17:07:58Z,50426.5,24.08,331,33.73034847460276,1.9642086374592833,51354.5129976225,NA,NA,NA,NA,NA,51.23777475461534,NA
2020-03-05T17:08:08Z,50256.4,24.1,331,33.587597528430926,1.9644963716040953,51160.94949689015,NA,NA,NA,NA,NA,51.044211253882985,NA
2020-03-05T17:08:18Z,50233,24.08,331,33.58509270523058,1.964396442057958,51157.54197973468,NA,NA,NA,NA,NA,51.04080373672752,NA
2020-03-05T17:08:28Z,50180.4,24.07,331,33.553143072142646,1.964386238807829,51114.19459028641,NA,NA,NA,NA,NA,50.99745634727925,NA
2020-03-05T17:08:38Z,50192.1,24.05,331,33.5769740176934,1.964252121801139,51146.514165231994,NA,NA,NA,NA,NA,51.029775922224836,NA
2020-03-05T17:08:48Z,50203.7,24.07,331,33.57062944606271,1.9643635766811827,51137.91719592115,NA,NA,NA,NA,NA,51.02117895291399,NA
2020-03-05T17:08:58Z,50197.9,24.07,331,33.566276482015404,1.9643692171089,51132.011998522285,NA,NA,NA,NA,NA,51.015273755515125,NA
2020-03-05T17:09:08Z,50145.4,24.07,331,33.52687865608783,1.964420296474046,51078.55976348061,NA,NA,NA,NA,NA,50.96182152047345,NA
2020-03-05T17:09:18Z,50157,24.07,331,33.53558307889326,1.9644090066830049,51090.37016474954,NA,NA,NA,NA,NA,50.97363192174238,NA
2020-03-05T17:09:28Z,50075.5,24.07,331,33.47443445769497,1.9644883714060515,51007.39188234006,NA,NA,NA,NA,NA,50.890653639332896,NA
2020-03-05T17:09:38Z,50186.2,24.08,331,33.54997578113755,1.9644419519662477,51109.90241548612,NA,NA,NA,NA,NA,50.993164172478956,NA
2020-03-05T17:09:48Z,50180.4,24.09,331,33.538107889917605,1.9645089411210905,51093.805564594695,NA,NA,NA,NA,NA,50.97706732158753,NA
2020-03-05T17:09:58Z,50162.9,24.09,331,33.52498131429915,1.9645259704727,51075.99508112186,NA,NA,NA,NA,NA,50.9592568381147,NA
2020-03-05T17:10:08Z,50127.9,24.1,331,33.49122621146149,1.9646213854454095,51030.19511361291,NA,NA,NA,NA,NA,50.91345687060574,NA
2020-03-05T17:10:18Z,50127.9,24.1,331,33.49122621146149,1.9646213854454095,51030.19511361291,NA,NA,NA,NA,NA,50.91345687060574,NA
2020-03-05T17:10:28Z,50122.1,24.09,331,33.49438075046284,1.9645656916347276,51034.47119797702,NA,NA,NA,NA,NA,50.91773295496986,NA
2020-03-05T17:10:38Z,50092.9,24.1,331,33.46498469313774,1.9646554802606926,50994.58104807733,NA,NA,NA,NA,NA,50.877842805070166,NA
2020-03-05T17:10:48Z,50075.5,24.1,331,33.451940101405974,1.9646724373156552,50976.8757648001,NA,NA,NA,NA,NA,50.860137521792936,NA
2020-03-05T17:10:58Z,50040.6,24.1,331,33.425778334755066,1.964706463010233,50941.36343375567,NA,NA,NA,NA,NA,50.82462519074851,NA
2020-03-05T17:11:08Z,50023.1,24.1,331,33.41266116900615,1.9647235317017155,50923.55638594464,NA,NA,NA,NA,NA,50.80681814293748,NA
2020-03-06T14:38:00Z,42530,17.93,331,32.194329705649466,1.932551958764895,49260.53733812865,104.407,20.138,0.296,872,1.04407,49.14379909512149,37.855803133717096
2020-03-06T14:38:10Z,42485.3,17.91,331,32.172304599438895,1.9324639712023373,49230.447019189545,104.566,20.043,0.312,872,1.04566,49.113708776182385,37.84832640368184
2020-03-06T14:38:20Z,42440.7,17.91,331,32.13459634858462,1.932511007956546,49178.95617906867,104.609,19.853,0.317,872,1.04609,49.06221793606151,37.803678727687355
2020-03-06T14:38:30Z,42449.7,17.9,331,32.15007998986097,1.9324339471841607,49200.09070996595,105.091,19.758,0.365,872,1.05091,49.08335246695879,37.83130330407671
2020-03-06T14:38:40Z,42458.6,17.86,331,32.189144859107536,1.9321542103157803,49253.391557997755,104.602,19.567,0.316,872,1.04602,49.136653314990596,37.91482949146077
2020-03-06T14:38:50Z,42409.6,17.82,331,32.1792168028357,1.9319353816844482,49239.79817453114,105.745,19.472,0.43,872,1.05745,49.123059931523976,37.94036101048252
2020-03-06T14:39:00Z,42427.4,17.82,331,32.19429757420883,1.9319166081495922,49260.387826003076,104.34,19.377,0.29,872,1.0434,49.14364958299591,37.9582636671553
2020-03-06T14:39:10Z,42378.5,17.81,331,32.16075846716526,1.9319005446969995,49214.58552093799,105.208,19.282,0.376,872,1.05208,49.097847277930825,37.927788491630075
2020-03-06T14:39:20Z,42351.9,17.78,331,32.16188751621164,1.9317256047850788,49216.09818579038,105.447,19.187,0.4,872,1.05447,49.099359942783224,37.95714228421217
2020-03-06T14:39:30Z,42334.1,17.77,331,32.15468742328057,1.9316767055034618,49206.25695790218,105.964,19.187,0.451,872,1.05964,49.08951871489502,37.957930502884345
