date,SampleID,Salinity_lab,pH,TempInSitu
20201023,Tnk3,35.3,7.8020873630147625,17.68
20201023,Tnk4,35.3,7.761812483420268,17.45
20201023,Tnk5,35.3,7.8274768463693025,17.49
20201023,Tnk6,35.3,7.792912786840418,17.47
20201023,Tnk7,35.3,7.888536820841567,17.43
20201023,Tnk8,35.3,7.8669338890284735,17.56
20201023,Tnk9,35.3,7.815692695907097,17.43
20201023,Tnk10,35.3,7.756153881970071,17.53
20201023,Tnk11,35.3,7.795330828201811,17.65
20201023,Tnk12,35.3,7.803552008418018,17.43
20201023,Tnk13,35.3,7.88272035214448,17.53
20201023,Tnk14,35.3,7.863405999646182,17.57
20201023,Tnk15,35.3,7.855221260435414,17.49
20201023,Tnk16,35.3,7.8409297638774165,17.56
20201023,Tnk17,35.5,7.84338994181135,17.52
20201023,Tnk18,35.3,7.8430231203362855,17.5
20201023,Tnk19,35.3,7.76135524375806,17.53
20201023,Tnk20,35.3,7.79973243230319,17.49
20201024,Tnk3,35.6,7.842740593175481,17.38
20201024,Tnk4,35.6,7.848895948366309,17.51
20201024,Tnk5,35.6,7.89967515334674,17.43
20201024,Tnk6,35.6,7.853976795000764,17.53
20201024,Tnk7,35.6,7.941427215345586,17.41
20201024,Tnk8,35.6,7.919171004979429,17.64
20201024,Tnk9,35.7,7.8685185013172125,17.46
20201024,Tnk10,35.7,7.836344740576637,17.62
20201024,Tnk11,35.7,7.868335636320376,17.49
20201024,Tnk12,35.7,7.852971075876414,17.45
20201024,Tnk13,35.7,7.916280581800997,17.31
20201024,Tnk14,35.7,7.916575240618997,17.54
20201024,Tnk15,35.7,7.912248314845736,17.4
20201024,Tnk16,35.7,7.877312034059506,17.44
20201024,Tnk17,35.7,7.873904520863786,17.43
20201024,Tnk18,35.7,7.8896989957624735,17.4
20201024,Tnk19,35.7,7.827611879050053,17.34
20201024,Tnk20,35.7,7.860696705358393,17.32
20201025,Tnk3,35.4,7.74667410704592,17.41
20201025,Tnk4,35.4,7.734307621396549,17.45
20201025,Tnk5,35.4,7.84290630099438,17.56
20201025,Tnk6,35.4,7.810262066842502,17.51
20201025,Tnk7,35.4,7.893921692261185,17.44
20201025,Tnk8,35.4,7.872743716129143,17.5
20201025,Tnk9,35.4,7.798767655797627,17.4
20201025,Tnk10,35.4,7.771014647695149,17.4
20201025,Tnk11,35.4,7.822992252649171,17.41
20201025,Tnk12,35.4,7.819227420165294,17.46
20201025,Tnk13,35.4,7.874599828728901,17.48
20201025,Tnk14,35.4,7.85869037992246,17.53
20201025,Tnk15,35.4,7.843206291533575,17.51
20201025,Tnk16,35.4,7.817079485618545,17.53
20201025,Tnk17,35.4,7.809496832102242,17.64
20201025,Tnk18,35.4,7.846914579036972,17.47
20201025,Tnk19,35.4,7.808292939018292,17.55
20201025,Tnk20,35.4,7.816902175843323,17.56
20201026,Tnk3,34.2,7.775905928919763,16.95
20201026,Tnk4,34.7,7.799343077899866,17.01
20201026,Tnk5,34.7,7.856841054604567,16.98
20201026,Tnk6,34.7,7.834318468840861,16.97
20201026,Tnk7,34.7,7.92154939640241,16.91
20201026,Tnk8,34.7,7.918074409975389,16.91
20201026,Tnk9,34.7,7.8076182196257236,17.08
20201026,Tnk10,34.7,7.820126915005088,17.02
20201026,Tnk11,34.7,7.8194491867807105,16.84
20201026,Tnk12,34.7,7.850132422105775,16.94
20201026,Tnk13,34.7,7.897901418567987,16.8
20201026,Tnk14,34.7,7.888267927400948,16.67
20201026,Tnk15,34.7,7.833233844043882,16.86
20201026,Tnk16,34.7,7.789962496423953,16.83
20201026,Tnk17,34.7,7.840125454259849,16.87
20201026,Tnk18,34.7,7.866312366881738,16.85
20201026,Tnk19,34.7,7.810993799752516,16.8
20201026,Tnk20,34.8,7.8038754334792415,16.87
20201027,Tnk3,35.5,7.714653928373145,17.42
20201027,Tnk4,35.5,7.6849334881981495,17.46
20201027,Tnk5,35.5,7.82514985600707,17.5
20201027,Tnk6,35.5,7.7577700933509615,17.46
20201027,Tnk7,35.5,7.928717899006825,17.57
20201027,Tnk8,35.5,7.868173781829874,17.55
20201027,Tnk9,35.5,7.6814650784289675,17.46
20201027,Tnk10,35.5,7.759443008079711,17.47
20201027,Tnk11,35.5,7.733310040622754,17.49
20201027,Tnk12,35.5,7.757892555359354,17.44
20201027,Tnk13,35.5,7.850708206973282,17.57
20201027,Tnk14,35.5,7.824177881605749,17.38
20201027,Tnk15,35.5,7.748794411535475,17.51
20201027,Tnk16,35.5,7.643197986856666,17.48
20201027,Tnk17,35.5,7.7941883959273675,17.46
20201027,Tnk18,35.5,7.7647069128893245,17.46
20201027,Tnk19,35.5,7.718422114772683,17.37
20201027,Tnk20,35.5,7.758382417659262,17.36
20201028,Tnk3,35.5,7.748635992806289,17.536
20201028,Tnk4,35.3,7.70807682354457,17.569
20201028,Tnk5,35.6,7.789086837496203,17.483
20201028,Tnk6,35.6,7.764121016373498,17.595
20201028,Tnk7,35.6,7.889827273902407,17.458
20201028,Tnk8,35.6,7.821234344222301,17.609
20201028,Tnk9,35.7,7.703958113474035,17.551
20201028,Tnk10,35.6,7.754362679328097,17.49
20201028,Tnk11,35.7,7.732681473073477,17.388
20201028,Tnk12,35.7,7.726694493612514,17.518
20201028,Tnk13,35.7,7.814482218266068,17.619
20201028,Tnk14,35.7,7.772466847504,17.406
20201028,Tnk15,35.7,7.775248731668876,17.517
20201028,Tnk16,35.7,7.696916869137121,17.569
20201028,Tnk17,35.6,7.780280000087247,17.505
20201028,Tnk18,35.6,7.763014374154345,17.493
20201028,Tnk19,35.6,7.774874036111363,17.538
20201028,Tnk20,35.7,7.782445198142916,17.475
20201028,Sump,35.6,7.8677509278972915,14.969
20201029,Tnk3,34.7,7.706980704252026,17.51
20201029,Tnk4,34.7,7.672990678018129,17.69
20201029,Tnk5,34.7,7.722047927255516,17.6
20201029,Tnk6,34.7,7.722107696734096,17.59
20201029,Tnk7,34.7,7.805625474272226,17.54
20201029,Tnk8,34.7,7.7482911320876795,17.56
20201029,Tnk9,34.8,7.680628079741137,17.61
20201029,Tnk10,34.7,7.675828547612198,17.5
20201029,Tnk11,34.7,7.68593975004156,17.55
20201029,Tnk12,34.7,7.670626648955626,17.5
20201029,Tnk13,34.7,7.734542641901151,17.54
20201029,Tnk14,34.8,7.6969348764416345,17.49
20201029,Tnk15,34.7,7.723960785283956,17.57
20201029,Tnk16,34.8,7.6757773541460645,17.55
20201029,Tnk17,34.7,7.703158200741678,17.57
20201029,Tnk18,34.7,7.710033042914559,17.58
20201029,Tnk19,34.7,7.6392445312350175,17.53
20201029,Tnk20,34.8,7.660232007057125,17.54
20201030,Tnk3,34.9,7.625967205096576,17.51
20201030,Tnk4,34.9,7.596546292257022,17.5
20201030,Tnk5,34.9,7.661686066367163,17.63
20201030,Tnk6,34.9,7.663939674471175,17.54
20201030,Tnk7,34.9,7.75080847761012,17.51
20201030,Tnk8,34.9,7.703756213294636,17.55
20201030,Tnk9,34.9,7.641686463842098,17.49
20201030,Tnk10,34.9,7.594923204173119,17.48
20201030,Tnk11,34.9,7.6522628435099165,17.46
20201030,Tnk12,34.9,7.620596484001007,17.54
20201030,Tnk13,35,7.675165052821348,17.44
20201030,Tnk14,34.9,7.665962826149946,17.49
20201030,Tnk15,34.9,7.691855654478724,17.51
20201030,Tnk16,34.9,7.640009428304434,17.48
20201030,Tnk17,34.9,7.667001525105118,17.61
20201030,Tnk18,34.9,7.689886869462206,17.55
20201030,Tnk19,34.9,7.643363380166173,17.5
20201030,Tnk20,34.9,7.57405945455595,17.49
20201031,Tnk3,35.7,7.623331502977892,17.4
20201031,Tnk4,35.7,7.6035113275030595,18.15
20201031,Tnk5,35.7,7.68016170337631,17.47
20201031,Tnk6,35.7,7.62594569096381,18.16
20201031,Tnk7,35.7,7.759932383128228,17.47
20201031,Tnk8,35.7,7.701948326040778,18.18
20201031,Tnk9,35.7,7.6628782796207435,17.46
20201031,Tnk10,35.7,7.5917758793525225,17.46
20201031,Tnk11,35.7,7.651142122331651,17.39
20201031,Tnk12,35.7,7.631535339287193,18.09
20201031,Tnk13,35.7,7.6686913941796675,17.95
20201031,Tnk14,35.7,7.7344644895121695,17.38
20201031,Tnk15,35.7,7.698063917295841,17.96
20201031,Tnk16,35.7,7.675382291347155,17.99
20201031,Tnk17,35.6,7.685054673819172,18.07
20201031,Tnk18,35.7,7.736078098394205,17.4
20201031,Tnk19,35.7,7.607252745800796,18.1
20201031,Tnk20,35.7,7.584230280866552,17.57
20201105,Tnk3,35.8,7.831691479534852,17.485
20201105,Tnk4,35.8,7.725494804162951,20.569
20201105,Tnk5,35.9,7.880530745291487,17.478
20201105,Tnk6,35.9,7.733497440757285,20.396
20201105,Tnk7,36,7.9623037506568695,17.474
20201105,Tnk8,35.9,7.893892958704461,20.567
20201105,Tnk9,35.9,7.861562131465562,17.459
20201105,Tnk10,35.9,7.797520121663688,17.436
20201105,Tnk11,35.9,7.890690036139733,17.521
20201105,Tnk12,35.9,7.787650645301356,20.541
20201105,Tnk13,35.9,7.86798980439365,20.596
20201105,Tnk14,36.1,7.932895205348104,17.504
20201105,Tnk15,35.9,7.856336382572932,20.533
20201105,Tnk16,36,7.830590002757147,20.576
20201105,Tnk17,36,7.835882802106337,20.55
20201105,Tnk18,36,7.806557792231989,17.414
20201105,Tnk19,35.9,7.739428728435494,20.574
20201105,Tnk20,36,7.806140755723862,17.491
20201107,Tnk3,36.1,7.849635146860906,17.57
20201107,Tnk4,36.2,7.767328037722593,21.09
20201107,Tnk5,36.3,7.908198948189654,17.44
20201107,Tnk6,36.1,7.729403262807383,20.81
20201107,Tnk7,36.3,7.996164338398818,17.51
20201107,Tnk8,36.1,7.917050693498929,20.95
20201107,Tnk9,36.2,7.892538662783908,17.41
20201107,Tnk10,36.2,7.802031561384417,17.46
20201107,Tnk11,36.2,7.937366782279395,17.45
20201107,Tnk12,36.2,7.818596773506687,20.84
20201107,Tnk13,36.2,7.890197971012978,20.9
20201107,Tnk14,36.2,7.9663715148891026,17.52
20201107,Tnk15,36.1,7.86340492955326,21.03
20201107,Tnk16,36.2,7.853424360850517,21.02
20201107,Tnk17,36.2,7.849867927960537,21.04
20201107,Tnk18,36.4,8.032895693600906,17.5
20201107,Tnk19,36.1,7.742260884882424,20.95
20201107,Tnk20,36.2,7.800672514703594,17.4
20201108,Tnk3,35.9,7.835528326998374,17.53
20201108,Tnk4,35.9,7.73408735354057,21.09
20201108,Tnk5,35.9,7.938359203924913,17.45
20201108,Tnk6,35.9,7.760043688528865,20.77
20201108,Tnk7,35.9,8.014876270479805,17.42
20201108,Tnk8,35.9,7.932075544781834,20.94
20201108,Tnk9,36,7.906860010134699,17.53
20201108,Tnk10,35.9,7.807787730795764,17.53
20201108,Tnk11,36,7.9420071154467236,17.46
20201108,Tnk12,35.9,7.807230272968363,20.9
20201108,Tnk13,35.9,7.897469358830012,20.99
20201108,Tnk14,36,7.973428048292362,17.43
20201108,Tnk15,35.9,7.884026361889148,20.95
20201108,Tnk16,36,7.8707466175249925,20.92
20201108,Tnk17,36,7.854931892463739,20.98
20201108,Tnk18,36.1,8.049703981252275,17.47
20201108,Tnk19,35.9,7.77665935179214,20.58
20201108,Tnk20,36,7.84559564841115,17.35
20201109,Tnk3,36.4,7.959925671310933,17.49
20201109,Tnk4,36.5,7.883208183410986,21
20201109,Tnk5,36.4,8.028233855269649,17.41
20201109,Tnk6,36.4,7.879465724317199,21.01
20201109,Tnk7,36.5,8.135489402970595,17.47
20201109,Tnk8,36.4,8.041374644089824,20.91
20201109,Tnk9,36.4,8.01236948229116,17.44
20201109,Tnk10,36.4,7.954640961125129,17.5
20201109,Tnk11,36.4,8.050954263246888,17.39
20201109,Tnk12,36.4,7.937882305834231,20.99
20201109,Tnk13,36.5,7.985305522620168,20.88
20201109,Tnk14,36.5,8.046790490228979,17.5
20201109,Tnk15,36.4,7.976835253087131,20.84
20201109,Tnk16,36.5,7.94845255974932,20.57
20201109,Tnk17,36.5,7.940679789778115,20.68
20201109,Tnk18,36.5,8.151991007334116,17.37
20201109,Tnk19,36.5,7.879391379657565,20.41
20201109,Tnk20,36.5,7.9828222603797,17.27
20201110,Tnk3,36.6,8.038603898008809,17.27
20201110,Tnk4,36.5,7.843524317888762,20.17
20201110,Tnk5,36.5,8.00723858376437,17.05
20201110,Tnk6,36.6,7.892843994647879,20.05
20201110,Tnk7,36.6,8.097445983326569,17.09
20201110,Tnk8,36.5,8.027788817752612,19.92
20201110,Tnk9,36.6,7.975646754282037,17.12
20201110,Tnk10,36.6,7.952414963128989,17.2
20201110,Tnk11,36.6,8.042651648132335,17
20201110,Tnk12,36.5,7.90994768263119,19.82
20201110,Tnk13,36.5,7.988872374128729,19.64
20201110,Tnk14,36.5,8.034568494983864,16.9
20201110,Tnk15,36.4,7.967058956474096,19.75
20201110,Tnk16,36.5,7.950258465820889,19.73
20201110,Tnk17,36.6,7.9200165708218035,19.67
20201110,Tnk18,36.5,8.121592696134618,17.08
20201110,Tnk19,36.4,7.943451602881374,19.9
20201110,Tnk20,36.6,7.965318580393592,16.9
20201111,Tnk3,36.4,7.997913540086051,17.48
20201111,Tnk4,36.3,7.77404123057952,20.99
20201111,Tnk5,36.5,7.9436352188375,17.61
20201111,Tnk6,36.4,7.805283011077854,20.96
20201111,Tnk7,36.4,8.0461539663867,17.53
20201111,Tnk8,36.4,8.00100169939084,20.9
20201111,Tnk9,36.4,7.954263241465553,17.53
20201111,Tnk10,36.4,7.896875271685532,17.56
20201111,Tnk11,36.4,8.005601242507291,17.64
20201111,Tnk12,36.4,7.833206699736095,20.87
20201111,Tnk13,36.4,7.9616422693298645,20.89
20201111,Tnk14,36.5,7.980943215884256,17.46
20201111,Tnk15,36.3,7.933446428659824,20.98
20201111,Tnk16,36.4,7.875423767209703,20.98
20201111,Tnk17,36.2,7.87352962035026,20.93
20201111,Tnk18,36.4,8.109979102262837,17.58
20201111,Tnk19,36.3,7.87466966940082,21.07
20201111,Tnk20,36.4,7.9157700055227185,17.59
20201113,Tnk3,36.3,8.008742489631729,17.49
20201113,Tnk4,36.6,7.84501097297738,21.08
20201113,Tnk5,36.8,8.010528546915316,17.41
20201113,Tnk6,36.7,7.82726698307263,20.94
20201113,Tnk7,36.8,8.034268440026782,17.49
20201113,Tnk8,36.8,8.013057110201686,20.87
20201113,Tnk9,36.8,7.983518574115422,17.56
20201113,Tnk10,36.8,7.933823801975964,17.47
20201113,Tnk11,36.8,8.011860336515884,17.47
20201113,Tnk12,36.4,7.869401038018147,20.94
20201113,Tnk13,36.8,7.980355845126591,20.89
20201113,Tnk14,36.8,7.990453007489037,17.56
20201113,Tnk15,36.6,7.984756145814026,20.93
